Position(bp)	Map(cM)
234560743	166.73088
234567436	166.7512
234574910	166.7517
234576398	166.75211000000002
234578576	166.75322
234581094	166.75381000000002
234582643	166.75421
234589662	166.75494
234596645	166.75632
234602419	166.80303
234605680	166.80393
234609643	166.80534
234612165	166.80938999999998
234613009	166.81437
234617609	166.81828000000002
234623932	166.82034
234627448	166.83568
234632119	166.84431
234632819	166.84493999999998
234649516	166.88162
234653671	166.88611
234655932	166.91415
234660670	166.93282
234661340	166.93482
234668047	166.94346000000002
234671971	166.94711999999998
234675913	166.95904
234686708	166.97631
234689653	166.97945
234701906	166.98388
234703952	166.98467
234714631	167.00631
234722854	167.01196000000002
234725900	167.03315
234738501	167.04318999999998
234750441	167.0475
234792074	167.10317
234792523	167.10436
234802173	167.12297
234808017	167.12421
234815631	167.13026000000002
234816473	167.13076
234820246	167.13163
234830360	167.13299999999998
234839343	167.14009
234852759	167.175
234876433	167.18673
234892963	167.24036999999998
234896119	167.30203
234905956	167.30469
234921583	167.33831
234939291	167.35377
234965011	167.44579
234978453	167.44836
235017927	167.48351
235027670	167.50217
235031288	167.50971
235034227	167.51013999999998
235042035	167.51533999999998
235053002	167.51949
235058648	167.5443
235065195	167.55403
235082054	167.5724
235089729	167.57353999999998
235104227	167.63901
235118572	167.66328000000001
235128770	167.68411
235139624	167.69456
235145988	167.72205
235148379	167.74085
235155375	167.75458999999998
235172185	167.797
235191908	167.84825
235249339	167.90243
235258464	167.92304
235261593	167.92414
235272057	167.92604
235318642	167.92997
235324046	167.93088
235350457	167.93732
235364542	167.93884
235379269	167.94107
235396920	167.9424
235412695	167.94292
235432248	167.94388
235443503	167.94455
235459508	167.94528
235479801	167.94679
235489349	167.94782
235514914	167.95029
235519117	167.95099
235534124	167.9608
235560126	167.96393999999998
235571578	167.96548
235576486	167.96713
235586145	167.96937
235668060	167.98048
235675525	167.98189
235680749	167.98265
235684260	167.98309
235686252	167.98353999999998
235693040	167.98434
235696854	167.98511000000002
235702950	167.99777
235706854	168.00791999999998
235708638	168.01167
235709074	168.01248
235711950	168.01418
235713161	168.01496
235713818	168.01571
235715063	168.0261
235720224	168.03201
235727721	168.03884
235732495	168.0437
235737609	168.04811999999998
235743761	168.05274
235750903	168.05729
235751069	168.058
235756440	168.07301999999999
235757072	168.07562
235759314	168.07768000000002
235761216	168.09466
235768891	168.10623
235770944	168.12209
235791424	168.21723
235797977	168.25062
235803581	168.26484
235809347	168.2689
235819359	168.27386
235839224	168.29384
235859056	168.29576
235862116	168.29836
235888250	168.30109
235930802	168.30391
235939802	168.30452
235950958	168.30563
235972866	168.30784
236006787	168.31478
236020835	168.31768
236028840	168.31867
236040947	168.32057
236056341	168.3321
236072259	168.34821000000002
236082552	168.35846
236100026	168.39623
236102967	168.4002
236112918	168.4092
236124597	168.4199
236155084	168.44711
236161109	168.45363999999998
236163836	168.48112
236164561	168.48378
236166514	168.48819
236172910	168.49098999999998
236186070	168.49256
236189462	168.49405
236206383	168.56546
236207451	168.56663999999998
236211054	168.56804
236213956	168.57115
236236798	168.57995
236238541	168.58073000000002
236246536	168.58717
236249245	168.58887
236258369	168.59153
236260643	168.61122
236266558	168.63016000000002
236280800	168.65175
236282043	168.6627
236283966	168.67731
236284443	168.67838999999998
236289650	168.68402
236293720	168.69076
236295832	168.69341
236298844	168.69735
236300079	168.72557
236301079	168.73248
236309516	168.73888
236313324	168.74900000000002
236317559	168.75725
236336386	168.77732
236345662	168.80663
236353930	168.80845
236365747	168.81099999999998
236375244	168.83323000000001
236378915	168.83386000000002
236380161	168.84475
236387724	168.84927
236409399	168.86436
236412674	168.86488
236429952	168.8659
236432429	168.87062
236435130	168.8767
236449993	168.88504
236465373	168.8914
236474891	168.89378
236475945	168.89568
236476380	168.89696
236479752	168.89761000000001
236485327	168.89967
236490521	168.90087
236496576	168.90209
236506121	168.90483
236509595	168.90599
236516482	168.90902
236520060	168.90948999999998
236523329	168.91005
236526454	168.91166
236532040	168.91221000000002
236536590	168.91278
236540396	168.91744
236542946	168.95048
236543119	168.95091000000002
236547636	168.95289
236555407	168.95407
236559735	168.95627
236569870	168.98415
236575922	168.98739
236585416	168.99115
236589469	168.99493
236591866	168.99555
236592039	168.99599999999998
236595656	168.99671999999998
236597026	169.00697
236606017	169.01178000000002
236615802	169.01657
236616226	169.01738
236618114	169.03388999999999
236618234	169.03513999999998
236619257	169.04326
236619331	169.04397
236619581	169.04688000000002
236620411	169.06216
236625289	169.08052
236626650	169.12743999999998
236638367	169.24688999999998
236648676	169.25281999999999
236653340	169.25679
236656807	169.26496
236656952	169.26557
236658761	169.27487
236659265	169.27655
236660376	169.27893
236662010	169.28897
236665450	169.29485
236668183	169.29987
236668348	169.30225
236668600	169.31441999999998
236668606	169.31484
236675576	169.33825
236681580	169.37315
236682205	169.40711000000002
236682617	169.42219
236686514	169.5606
236691578	169.59102
236698350	169.59447
236702881	169.59489
236712998	169.59557
236718844	169.59658000000002
236724192	169.59763
236726817	169.59814
236734215	169.60115
236736840	169.60156
236742165	169.60201999999998
236745565	169.60402
236747930	169.60449
236753901	169.60523999999998
236759783	169.60584
236765675	169.60693999999998
236789677	169.62577
236795686	169.6263
236796063	169.62691
236798304	169.63047
236800272	169.63321000000002
236800697	169.63375
236801183	169.63422
236802715	169.63553000000002
236804236	169.63685
236807093	169.63901
236819010	169.64949
236823817	169.65012
236826926	169.6507
236833948	169.65133
236842850	169.65209
236848178	169.65317
236861149	169.65899
236876098	169.66873
236883239	169.67417
236890485	169.67795
236891473	169.68307
236899321	169.6886
236903874	169.69075
236911750	169.71421999999998
236916083	169.72188
236919105	169.73271
236928367	169.74366
236929442	169.74514
236934726	169.76075
236936249	169.76219
236938804	169.76328999999998
236956514	169.77036
236961815	169.77307
236972721	169.77468000000002
236981584	169.7757
236985758	169.77616
237008419	169.77872
237021718	169.78056
237024436	169.78112
237032460	169.78225
237041036	169.7832
237053097	169.78406999999999
237066825	169.78656
237073394	169.78728
237081246	169.7885
237084119	169.7891
237090061	169.78994
237095830	169.79248
237118471	169.80923
237126262	169.81176000000002
237131977	169.85881
237140759	169.8851
237144730	169.88918
237152932	169.95202
237163079	169.96322
237169929	169.96997
237173642	170.03079
237182316	170.05785
237191764	170.0685
237194244	170.10439
237216403	170.16751000000002
237229399	170.19515
237236274	170.23323
237238938	170.23617
237246685	170.23922
237248702	170.26097
237249742	170.26737
237266235	170.292
237272273	170.40001999999998
237275393	170.40813
237275788	170.40876
237278540	170.41383000000002
237279153	170.41492
237288934	170.45358000000002
237291971	170.45687
237308350	170.4649
237313906	170.47753
237326347	170.4841
237327152	170.48618000000002
237328724	170.49256
237335602	170.50163999999998
237348426	170.50697
237354478	170.50909
237379003	170.53055
237382688	170.53653
237384318	170.53779
237403780	170.55499
237408395	170.55785
237409359	170.56163
237418316	170.59423
237420293	170.61283999999998
237428004	170.61713
237434905	170.61947
237450432	170.62428
237454233	170.68301
237469411	170.69133
237470369	170.69321000000002
237471320	170.6965
237476057	170.69728999999998
237486949	170.70074
237493843	170.70279
237515036	170.74684
237523650	170.7549
237531980	170.76927
237547354	170.79103999999998
237552208	170.79431
237557160	170.85217
237577727	170.87941
237591744	170.88856
237596140	170.89858
237606194	170.95688
237611927	170.96153999999999
237620048	170.96851999999998
237633738	170.97068000000002
237635968	170.97179
237637597	170.97358
237641034	170.97631
237641414	170.97856000000002
237642241	170.98481
237653437	171.04476
237658921	171.05962
237663687	171.06155
237676667	171.06673999999998
237685444	171.07828999999998
237685883	171.07883
237686728	171.07953999999998
237688938	171.08042
237690679	171.08143
237696765	171.08501
237701728	171.09068
237703761	171.09342
237718315	171.10238999999999
237723799	171.10336
237727969	171.10962
237733298	171.11102
237740132	171.11246
237742553	171.11318
237745549	171.11358
237750296	171.11468
237751396	171.11645
237756846	171.11866
237764803	171.12071
237769619	171.12285
237771766	171.12489
237773033	171.13086
237773244	171.1336
237779847	171.17533999999998
237788041	171.18488
237794990	171.1956
237795495	171.20506
237798449	171.20985
237799490	171.21463
237806975	171.21915
237809649	171.22038999999998
237819677	171.22671
237825491	171.23092
237836639	171.27615
237860866	171.28808
237862435	171.28985
237875483	171.2949
237894867	171.2998
237897179	171.30181000000002
237905341	171.31149
237908647	171.3148
237911838	171.31687
237931617	171.33805
237946963	171.34706
237961969	171.39399
237965599	171.39749
237974258	171.41391000000002
237981642	171.42129
237990336	171.42386000000002
237995089	171.43128000000002
237998246	171.46146000000002
238007801	171.47919
238010778	171.48246
238014581	171.49433
238023380	171.50832
238032590	171.51246
238044416	171.52103
238046602	171.53186000000002
238062314	171.54353
238064853	171.54702
238084734	171.55225
238093558	171.55646000000002
238109007	171.5942
238119257	171.59511
238130110	171.59562
238136632	171.59604
238151950	171.59745
238164585	171.60157
238193767	171.60581000000002
238195721	171.60626000000002
238201158	171.61001000000002
238207419	171.61143
238234729	171.6148
238246457	171.61637
238248298	171.61729
238263986	171.62705
238268129	171.62835
238273747	171.6292
238282472	171.63416
238290968	171.63477
238294567	171.63769
238299548	171.63822
238306522	171.6444
238318095	171.65218000000002
238335153	171.65655
238340967	171.66615
238358328	171.66901000000001
238379001	171.67177
238382289	171.67221
238388415	171.67811
238394484	171.68526
238402779	171.68863000000002
238413131	171.69099999999997
238415393	171.69275
238418692	171.69378999999998
238423930	171.69487
238429403	171.69528
238430524	171.69613
238430900	171.69677
238436857	171.71233999999998
238462310	171.74989
238472294	171.79376000000002
238478107	171.79881
238483700	171.80047
238486549	171.80155
238501876	171.81067
238504394	171.81136
238507928	171.8118
238517290	171.81288999999998
238521636	171.81347
238525003	171.81505
238532075	171.83209
238533603	171.83706
238541141	171.85015
238547989	171.86975
238550619	171.87082
238554615	171.87243999999998
238555566	171.87646999999998
238565277	171.8889
238566821	171.89538000000002
238578205	171.92818
238586174	171.95356999999998
238622442	171.96158
238631800	171.96818000000002
238634859	171.96992
238635971	171.97048999999998
238639768	171.97183
238644390	171.97408000000001
238649557	171.99819
238655841	172.00208
238671322	172.01802
238684758	172.0193
238688072	172.02157
238691991	172.02513000000002
238695903	172.02704
238696153	172.02803
238697923	172.08473
238704893	172.11866
238706720	172.12183000000002
238714559	172.12378
238718794	172.128
238719767	172.13045
238722070	172.1311
238724962	172.13163
238728918	172.17667
238732668	172.17734
238743843	172.1812
238757459	172.21505
238761462	172.21631000000002
238781030	172.23122
238787269	172.23276
238802710	172.27558
238812310	172.27955
238819649	172.28033
238823741	172.28086000000002
238830538	172.28498000000002
238841455	172.28717
238853049	172.3067
238858304	172.30746000000002
238864732	172.31408000000002
238897021	172.32921000000002
238910283	172.3319
238919282	172.35522
238921820	172.35681
238930548	172.3815
238943803	172.38887
238955125	172.39179
238957633	172.39352
238962504	172.39574
238975122	172.40112
238985966	172.40298
239001243	172.4053
239019232	172.40612
239024908	172.40696
239053732	172.40943000000001
239062930	172.41197
239072169	172.41435
239095547	172.42054
239103447	172.42212
239105702	172.42273
239120675	172.42678999999998
239128571	172.43046999999999
239129424	172.43091
239136693	172.43569
239137112	172.43704
239139743	172.44613999999999
239158893	172.44984
239164280	172.45082
239178372	172.4608
239203678	172.46447
239207673	172.46516
239213949	172.46668
239216053	172.46941999999999
239219236	172.46989
239220463	172.47095
239224291	172.4836
239241073	172.49739
239253026	172.50056999999998
239257616	172.50144
239259243	172.50206
239266242	172.51157
239267994	172.51895
239268692	172.52102
239270091	172.52507
239275578	172.52700000000002
239287182	172.52988
239297388	172.53159
239300473	172.54496
239311375	172.55636
239320390	172.56082
239325268	172.56166000000002
239328114	172.56214
239329203	172.58661
239330139	172.6222
239330949	172.62564
239339557	172.6286
239340996	172.63056
239341803	172.63127
239346165	172.63378
239351650	172.66545
239363298	172.66777
239380383	172.67139
239412279	172.67747
239430758	172.67883999999998
239437117	172.6798
239445203	172.68256
239458279	172.69269
239476368	172.70141
